,0,machineAlg
NUR 50000 - Theoretical Constructs In Nursing ,False,
ENGN 2180. Globalization Immersion Experience andEntrepreneurship Laboratory.,True,
SPAN 36100 - The Structure Of Spanish I: Phonetics And Phonology ,False,
PSY 49800 - Senior Research ,False,
HSCI 57500 - Introduction To Environmental Health ,False,
HHS 30100 - Peer Mentoring Leadership In The Health And Human Sciences ,False,
HK 25300 - Principles Of Motor Development ,False,
"AFRI 1020D. Race, Rights, Rebellion.",False,
CPB 85700 - Veterinary Systemic Pathobiology ,False,
ECON 1486. The Economic Analysis of Political Behavior.,False,
EDUC 1860. Social Context of Learning and Development.,False,
FNR 37400 - International Natural Resources Practicum ,False,
CHM 64600 - Kinetics And Mechanisms Of Inorganic Reactions ,False,
BME 58300 - Biomaterials ,False,
"HIST 1260D. Living Together: Muslims, Christians, and Jews inMedieval Iberia.",False,
VCS 83200 - Equine Lameness ,False,
CLCS 23800 - The Tragic Vision ,False,
BMS 81400 - Basic And Applied Pharmacology I ,False,
ECET 15700 - Electronics Circuit Analysis ,True,
HDFS 62300 - The Infant In The Family ,False,
HIST 32000 - The World Of Charlemagne ,False,
CPB 25500 - Clinical Pathology For Veterinary Technicians ,False,
FNR 50600 - Theory And Application Of Natural Resource Extension Programming ,False,
GREK 2110F. Greek Palaeography and Premodern Book Cultures.,False,
STAT 52000 - Time Series And Applications ,False,
MSL 40100 - Leadership And Management ,False,
PHRM 84700 - Principles Of Pharmacogenomics ,False,
SLHS 52100 - Phonetic And Phonological Disorders In Children ,False,
AT 34001 - Aerospace Business Statistics ,False,
HTM 31200 - Human Resources Management For The Service Industries ,False,
NUTR 48000 - Medical Nutrition Therapy I ,False,
PHYS 1560. Modern Physics Laboratory.,False,
HSCI 55100 - Physical Agents In Environmental Health ,False,
FNR 69800 - Research MS Thesis ,False,
AD 32600 - Physical Computing ,False,
RELS 0700D. How the Bible became Holy (JUDS 0682).,False,
EDPS 51000 - Culture And Cognition ,False,
PHIL 0390. Global Justice.,False,
BIOL 29000 - Methods In Biological Research ,False,
HIST 30000 - Eve Of Destruction: Global Crises And World Organization In The 20th Century ,False,
CE 49700 - Civil Engineering Projects ,False,
ARAB 11100 - Elementary Standard Arabic Conversation I ,False,
NUCL 39399 - Professional Practice Extensive Co-Op III ,False,
COM 45600 - Advertising Writing ,False,
ECON 60600 - Microeconomics I ,False,
BIOL 1310. Developmental Biology.,False,
MA 69000 - Topics In Algebra ,False,
HEBR 38500 - The Holocaust In Modern Hebrew Literature ,False,
HIST 69800 - Research MA Thesis ,False,
ENGN 2820. Fluid Mechanics II.,False,
TECH 34099 - Professional Practice Seminar I ,False,
HK 47600 - Olympic Games: Ancient And Modern ,False,
SLHS 57000 - Hearing Conservation ,False,
CLPS 0610. Children's Thinking: The Nature of CognitiveDevelopment.,False,
CSCI 2951F. Learning and Sequential Decision Making.,False,
MGMT 66100 - Management Of Operating Systems ,False,
"BIOL 0190R. Phage Hunters, Part I.",False,
POLS 1315. Social Groups in American Politics.,False,
HISP 1331E. Visions and Voices of Indigenous Mexico.,False,
CS 35400 - Operating Systems ,False,
ITAL 30100 - Italian Level V ,False,
MGMT 30500 - Business Statistics ,False,
MA 69600 - Topics In Geometry ,False,
ECET 37600 - Electrical Energy Systems ,False,
PHRM 84200 - Community Pharmacy IPPE ,False,
AD 38500 - History Of Interior Design ,False,
ECON 60800 - Macroeconomic Theory I ,False,
LATN 51900 - Teaching College Latin ,False,
HK 44400 - Motor Function In Older Adults ,False,
PHIL 2990. Thesis Preparation.,False,
FNR 33300 - Fire Effects In Forest Environments ,False,
ENGL 63100 - World Englishes ,False,
AMST 2220P. Diaspora and Indigeneity.,False,
CS 38002 - Advanced Java Programming ,False,
ENGN 0931L. Biomedical Engineering Design and Innovation II.,False,
ECET 25700 - Consumer Power Electronics ,False,
ABE 38199 - Professional Practice Coop I ,False,
LITR 0710. Writers on Writing Seminar.,False,
MET 24500 - Manufacturing Systems ,True,
ABE 69400 - Graduate Research Training ,False,
PHIL 43200 - Theory Of Knowledge ,False,
EAPS 47400 - Sedimentation And Stratigraphy ,False,
"HIST 1320. Rebel Island: Cuba, 1492-Present.",False,
EDPS 30000 - Student Leadership Development ,False,
SOC 68600 - Qualitative Methods ,True,
LA 10110 - Survey Of Landscape Architecture ,False,
FR 22400 - Business French I ,False,
EINT 2200. Academic Interactions.,False,
FVS 33700 - Editing I ,False,
NUTR 62300 - Human Nutrition And Cancer ,False,
MGMT 24200 - Contemporary Problems In Personal Finance For Minorities ,False,
CHM 11600 - General Chemistry ,False,
FNR 41910 - Furniture Product Development And Strength Design ,False,
"HIST 1960T. Power, Politics, and Populism in Post-Colonial Africa.",False,
POL 31400 - The President And Policy Process ,False,
HIST 1980F. Discourses of Democracy in Brazil: Literary andHistorical Perspectives (POBS 1601L).,False,
OLS 47400 - Conference Leadership ,False,
ENGL 57600 - Philosophy And Literary Theory ,False,
AGEC 45000 - International Agricultural Trade ,False,
MA 52000 - Boundary Value Problems Of Differential Equations ,False,
AD 69100 - Directed Readings In Art History ,False,
CLPS 0800. Language and the Mind.,False,
THTR 53900 - Period Style For The Actor ,False,
ECE 30100 - Signals And Systems ,False,
PHIL 49000 - Advanced Topics In Philosophy ,False,
SLHS 52200 - Language Disorders Of Exceptional Children ,False,
PHYS 0790. Physics of Matter.,False,
FR 48000 - French Civilization ,False,
MGMT 45200 - Manufacturing Strategy And Process Innovation ,False,
ENGL 50200 - Practicum In Teaching College Composition ,False,
BAND 36000 - Wind Ensemble II ,False,
PHIL 51400 - Twentieth-Century Analytical Philosophy I ,False,
IDE 48700 - Multidisciplinary Engineering Senior Professional Development ,False,
CHM 69600 - Special Topics In Chemistry ,False,
"BIOL 0190S. Phage Hunters, Part II.",False,
ECET 12000 - Gateway To Electrical Engineering Technology ,False,
"BIOL 0160. Plants, Food, and People.",False,
GEOL 1330. Global Environmental Remote Sensing.,False,
CSR 69500 - Behavioral Research Design ,False,
VCS 83902 - Dairy Production Medicine ,False,
CPB 88600 - Diagnostic Pathology ,False,
AFT 35100 - Air Force Leadership Studies I ,False,
MCM 1204M. Latin American Horror Film (GNSS 1520).,False,
MET 43200 - Hydraulic Motion Control Systems ,True,
